ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
991,2/5/19 11:42,2/5/19 11:47,No.,Female,60,Republican,To see if you are comparing this made up person to another one in real life.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,3,6,6,4,4,2,2,1,2,2,2
992,2/5/19 11:41,2/5/19 11:47,Clinton,Male,30,Republican,To see if we forgived matthew,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,1,7,7,7,7,7,1,1,1,1,1,1,1
993,2/5/19 11:42,2/5/19 11:47,Yes it did.,Male,27,Other,To see what we thought about politicans.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,5,6,4,6,2,1,7,2,3,3,2
994,2/5/19 11:41,2/5/19 11:47,Donald Trump,Female,31,Other,"This is mainly about the perception and judgements of people based on the articles, press conference and how people get influenced by them. ",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,3,6,6,5,4,7,2,2,4,2,3,4,2
995,2/5/19 11:35,2/5/19 11:48,Na,Male,28,Democrat,Impression of a candidate based on some information ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",2,absolute,I,lie,7,1,1,1,1,1,6,6,7,7,7,7,7
996,2/5/19 11:42,2/5/19 11:48,Donald Trump,Female,42,Democrat,Can politicians really be trusting when most of them lies in one form or another. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,6,6,6,6,3,2,2,1,2,2,2
997,2/5/19 11:15,2/5/19 11:48,No,Male,33,Democrat,opinions on lying and politics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,5,3,5,5,4,6,5,3,2,3,3,3,3
998,2/5/19 11:41,2/5/19 11:48,"No, no one in particular came to my mind.",Male,38,Other,To see how people judge politicians who demonstrate questionable ethics and behavior.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,5,5,5,5,4,2,3,2,2,2,2
999,2/5/19 11:41,2/5/19 11:48,yes,Male,67,Other,how acceptable is it for politicians to lie,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,1,7,4,7,7,7,4,1,4,1,2,3,1
1000,2/5/19 11:43,2/5/19 11:49,"No. Most would not lie about taking any PAC money since this is easily checked, although they are likely to lie about specific PACs that they receive money from if they think this will be seen negatively. ",Female,63,Democrat,Assess views of political candidate lying.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,6,7,7,7,7,3,2,2,1,2,2,2
1001,2/5/19 10:57,2/5/19 11:49,somewhat Trump about lying about his campaign funding,Female,30,Democrat,To see how serious we view politicians lying or if we accept that they do lie to a certain degree and its fine its minor.  idk,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,4,4,4,6,4,3,2,5,2,2,2,1
1002,2/5/19 11:46,2/5/19 11:49,No,Male,28,Democrat,unsure,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",7,ambiguous,general,lie,2,4,6,5,5,6,4,2,2,2,2,2,2
1003,2/5/19 11:40,2/5/19 11:49,It reminds me of Mitt Romney.  Very generic responses that don't inspire any enthusiasm for change.,Male,35,Democrat,thanks!,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",1,absolute,general,lie,4,4,4,4,4,4,4,4,4,2,4,4,2
1004,2/5/19 11:29,2/5/19 11:49,"No, too many to name. Honesty and reality are foreign to politics",Male,68,Other,"Don't know, but I wonder about how valid the results are. I'm apolitcal, but if I did support someone and he/she lied, I might still vote for him/her as the lesser of two evils.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,4,2,7,7,7,7,1,1,1,4,4,1
1005,2/5/19 11:42,2/5/19 11:49,not really.,Male,62,Other,inference from data culled out of various sources.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,5,5,5,5,5,4,2,7,2,2,2,2
1006,2/5/19 11:44,2/5/19 11:49,unfortunately most politicians. Trump seems to be especially committed to lying.,Female,56,Other,to see how forgiving people will be when they like a candidate?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,4,6,6,6,4,1,1,1,2,2,2
1007,2/5/19 11:41,2/5/19 11:50,donald trump,Female,46,Republican,not sure,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,7,2,2,2,5,3,6,6,6,6,6,6,6
1008,2/5/19 11:42,2/5/19 11:51,Yes.  All of them.,Male,51,Other,Judgement and perceptions of an person.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,4,5,6,6,5,6,4,2,6,3,4,3,4
1009,2/5/19 11:42,2/5/19 11:51,Trump ,Male,32,Democrat,Political trustworthiness ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,4,5,5,5,5,6,4,3,4,2,3,2,3
1010,2/5/19 11:42,2/5/19 11:51,It brought all politicians to mind.,Female,60,Other,I think the study is to measure how much of an impact so degree of falseness has on our perceptions of people.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,3,5,4,4,5,4,3,3,4,4,4,4
1011,2/5/19 11:48,2/5/19 11:51,no,Male,27,Democrat,I'm not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,5,2,2,2,2,3,5,1,5,4,5,5,5
1012,2/5/19 11:46,2/5/19 11:51,no,Female,37,Republican,How will I judge a politician knowing certain information about him.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,3,4,3,3,3,4,5,5,3,4,4,4,4
1013,2/5/19 11:42,2/5/19 11:52,all of them.,Female,33,Other,Opinions.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,3,5,3,3,5,5,6,6,4,4,4,4
1014,2/5/19 11:42,2/5/19 11:52,"Hillary Clinton, Bill Clinton",Female,59,Republican,"To see if I think it's ethically okay for a politician to lie in order to get elected and to lie about his donations. Additionally, I guess another purpose was to see if I believe a report written about him. ",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,7,7,7,7,7,2,1,1,1,1,1,1
1015,2/5/19 11:29,2/5/19 11:52,Yes,Female,30,Democrat,To evaluate people opinion on politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,6,2,2,2,2,2,6,6,5,6,6,6,6
1016,2/5/19 11:47,2/5/19 11:52,No it did not.,Female,30,Republican,To see how we view people that lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,3,3,5,5,3,4,2,1,2,2,2,2
1017,2/5/19 11:48,2/5/19 11:52,No,Male,22,Republican,Corrupt government representatives.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,7,6,5,4,3,2,2,1,2,2,1
1018,2/5/19 11:42,2/5/19 11:52,donald trump,Female,31,Democrat,how lying affects someones perception of them when they say they dont lie,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,5,7,5,5,6,4,1,1,3,4,3,3
1019,2/5/19 11:43,2/5/19 11:52,"No, his description didn't bring anyone specific to mind.",Female,46,Republican,I think the purpose of this study was to examine how comfortable we would be in voting for someone who admits to lying and who admits he/she will continue to do it.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,3,3,5,6,3,3,2,2,2,2,2,2
1020,2/5/19 11:48,2/5/19 11:53,YES ALMOST ALL DEMOCRATS - ESPECIALLY OBAMA,Female,45,Republican,TO DETERMINE IF AN INTERVIEW AND ONE AD WAS ENOUGH TO SWAY ME AWAY FROM MY CANDIDATE,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,5,6,5,5,5,5,5,2,2,3,3,2
1021,2/5/19 11:47,2/5/19 11:53,"Yes, but their name is ""legion"".",Female,70,Other,I don't know.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,6,4,6,6,6,2,1,2,1,2,2,2
1022,2/5/19 11:43,2/5/19 11:53,Bill Clinton,Male,38,Other,To find out how big of a lie people are accepting of,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,3,4,6,7,5,2,4,1,4,3,2
1023,2/5/19 11:44,2/5/19 11:53,No,Male,34,Other,Manipulating authentic vs. inauthentic behavior to influence attitudes toward a candidate,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,4,3,3,3,3,3,4,3,3,3,3,3,3
1024,2/5/19 11:45,2/5/19 11:53,Donald Trump,Female,32,Democrat,To see how inauthentic people view politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,7,5,7,6,7,2,2,2,2,2,2,2
1025,2/5/19 11:49,2/5/19 11:54,no,Male,37,Other,judgements,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,4,5,5,4,5,2,2,2,3,2,2,2
1026,2/5/19 11:48,2/5/19 11:54,NO,Female,34,Republican,Opinions on lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,3,4,5,3,4,5,5,4,2,3,3,4,2
1027,2/5/19 11:49,2/5/19 11:54,Donald Trump,Male,34,Democrat,To see how many people link Johnson to Trump and assessing to what extent political affiliation impacts that decision.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,5,6,7,7,5,2,1,3,1,2,2,2
1028,2/5/19 10:57,2/5/19 11:56,typical,Female,39,Democrat,unsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,5,3,4,3,4,1,4,4,4,3,3,3,3
1029,2/5/19 11:53,2/5/19 11:57,No,Female,33,Democrat,I'm honestly not sure ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,4,4,7,6,2,4,1,1,1,2,2,1
1030,2/5/19 11:46,2/5/19 11:57,Hillary Clinton,Male,26,Democrat,To weigh the importance of honesty versus strong socially democratic policies that improve the country.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,7,7,7,7,7,3,2,2,1,2,2,1
1031,2/5/19 11:54,2/5/19 11:59,Not that I can think of,Female,34,Democrat,To see if I can believe a politician,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,6,6,6,7,7,4,1,3,7,1,1,1
1032,2/5/19 11:55,2/5/19 12:00,ted cruz,Male,32,Republican,to see a candidate would  be good and what people's responses would be if they voted for him. ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,6,3,6,7,5,6,3,2,5,4,4,7,6
1033,2/5/19 11:54,2/5/19 12:01,no,Female,42,Other,How much we care if a politician is honest about their financing?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,5,5,6,6,6,4,2,1,1,3,3,2
1034,2/5/19 11:54,2/5/19 12:01,All of them,Female,64,Republican,Etics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,7,4,7,4,7,3,1,2,2,2,2,2
1035,2/5/19 12:00,2/5/19 12:02,every politician ever,Male,25,Republican,perceptions,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,6,3,4,6,2,6,6,5,5,6,6,2,3
1036,2/5/19 11:59,2/5/19 12:03,Trump,Female,27,Other,See if a politician admitted to lying influences whether people will vote for them and how they perceive that candidate,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,3,2,6,5,5,3,2,3,1,3,2,1
1037,2/5/19 11:58,2/5/19 12:04,"Yes, definitely. Just about every Republican I can think of.",Female,37,Democrat,Not entirely sure. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,7,7,6,7,7,1,1,1,1,1,1,1
1038,2/5/19 11:14,2/5/19 12:05,Virginia Governor Northam,Female,52,Republican,I think the purpose was about belief in politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,1,7,7,7,7,7,3,1,2,1,1,1,1
1039,2/5/19 11:47,2/5/19 12:05,not anyone in particular,Female,39,Democrat,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,5,6,6,6,7,4,4,2,4,4,4,3
1040,2/5/19 11:58,2/5/19 12:06,Nope,Male,35,Democrat,Morality in politics?,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,6,1,1,1,1,1,3,2,3,2,3,4,3
1041,2/5/19 12:02,2/5/19 12:06,"No, literally everyone lies at some point",Male,34,Other,no idea,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",7,ambiguous,general,lie,2,4,4,4,4,4,4,2,1,1,1,1,1
1042,2/5/19 12:03,2/5/19 12:07,no,Female,41,Republican,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,7,7,7,7,7,2,1,2,2,2,2,2
1043,2/5/19 12:00,2/5/19 12:08,The majority of politicians seem to be like this,Female,27,Democrat,To find out how much a lie would influence voting decisions,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,6,7,5,6,7,3,2,2,2,5,4,3
1044,2/5/19 12:04,2/5/19 12:09,no,Female,32,Other,political lies,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,6,6,4,6,3,3,2,2,3,2,2
1045,2/5/19 11:55,2/5/19 12:09,Just about every politician I can think of.....but then again don't we all lie to some degree at some point in our lives?,Female,68,Republican,Possibly to see how people view the ethics of politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,4,4,4,4,5,5,4,6,4,2,2,2
1046,2/5/19 12:07,2/5/19 12:10,No,Female,22,Democrat,To see how people view candidates,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,4,4,7,5,4,2,1,1,1,1,1,1
1047,2/5/19 12:05,2/5/19 12:10,Chuck Schumer,Male,41,Other,To see how we feel about politicians at least being OPEN about the  fact that they lie like rugs.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,3,3,6,6,3,3,2,2,2,2,2,2
1048,2/5/19 12:01,2/5/19 12:12,No,Female,40,Other,If honesty is important to America,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,3,5,3,4,6,4,4,3,3,4,4,3
1049,2/5/19 12:06,2/5/19 12:12,No.,Female,38,Democrat,To learn how people view politicians after they learned that they had lied about information.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,5,6,3,3,3,1,2,1,2,2,1
1050,2/5/19 10:48,2/5/19 12:13,Great question! Trump,Male,70,Republican,"See if you run a list of Trump's failings in the guise of another candidate, people will judge him harshly.",He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",9,ambiguous,you,lie,1,7,7,7,7,7,3,2,2,1,1,1,1
1051,2/5/19 12:05,2/5/19 12:14,Pretty much most if not all politicians,Female,52,Republican,How trustworthy are political candidates,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,7,7,7,7,7,1,1,6,1,1,1,1
1052,2/5/19 12:12,2/5/19 12:19,"I bought every politician I could think of, not just one.",Female,29,Republican,I'm not sure.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,7,7,7,7,7,1,1,2,1,1,1,1
1053,2/5/19 12:11,2/5/19 12:20,Donald Trump,Male,32,Democrat,To see how we would evaluate a candidate's answers in relation to their personal qualities.,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",2,absolute,I,lie,2,5,6,6,6,5,5,3,5,6,2,3,2
1054,2/5/19 12:13,2/5/19 12:23,Not a specific politician but I believe almost all politicians relate to Matt Johnson's beliefs. ,Male,25,Other,views on a politician ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,5,5,6,5,4,4,1,2,1,2,2,1
1055,2/5/19 12:19,2/5/19 12:25,"Most of them, to be honest. If I had to pick one: Donald Trump.",Male,28,Republican,"I believe the purpose was to have people reflect on the 2016 election by presenting them with a similar situation, but with different names to try and get them to think about it objectively.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,7,5,6,7,3,2,2,2,3,2,2
1056,2/5/19 11:59,2/5/19 12:29,"Yes, Bill Clinton who lied by saying he did NOT have an affair with Monica Lewinsky.",Male,61,Democrat,"The purpose of this study was to investigate participants' judgments of a political candidate, such as honesty.  In the case of honesty, what the candidate said about NOT receiving funds from political action committees was contradicted by him receiving the funds.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,6,7,6,7,7,4,2,2,1,2,2,2
1057,2/5/19 11:11,2/5/19 12:30,Not at all.,Male,25,Republican,Not really sure..,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,6,4,3,4,5,2,4,3,5,5,5,6,5
1058,2/5/19 12:27,2/5/19 12:31,"No , but most campaigns get money from pacs . That should not even be a question.  ",Female,47,Republican,Politics ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,7,3,3,4,3,3,5,3,3,5,4,4,4
1059,2/5/19 11:51,2/5/19 12:33,Donald Trump,Female,30`,Democrat,Evaluation of Credibility of Politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,5,3,3,3,3,2,6,5,6,4,5,5,5
1060,2/5/19 12:26,2/5/19 12:34,No,Male,30,Democrat,No idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,5,5,5,6,6,5,2,6,2,3,3,2
1061,2/5/19 12:33,2/5/19 12:36,He seems very typical of a average politican,Male,28,Republican,Perceptions of truth ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,6,4,3,4,4,4,5,3,2,4,3,3,3
1062,2/5/19 12:17,2/5/19 12:39,No,Male,25,Democrat,Study on political deception,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,5,5,6,6,6,2,3,5,2,2,2,1
1063,2/5/19 12:39,2/5/19 12:43,Most politicians do these things so I can't name them as to there are too many to name,Male,35,Republican,Political trust ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,6,2,1,4,1,3,6,3,3,2,3,3,2
1064,2/5/19 12:40,2/5/19 12:48,Bernie,Female,29,Democrat,Feelings about truthfulness in politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,5,2,3,2,2,4,4,3,4,4,4,4,3
1065,2/5/19 12:38,2/5/19 12:49,"Matthew Johnson has recently made claims that his campaign is entirely financed,individual donors and his own money",Female,39,Republican,about politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,5,5,6,5,6,4,3,4,5,5,6,6,5
1066,2/5/19 12:45,2/5/19 12:49,Many of them. Most of them lie and most of them take corporate PAC money.,Male,50,Democrat,Studying how people view politicians. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,6,5,6,7,7,3,1,2,1,2,2,3
1067,2/5/19 11:06,2/5/19 12:56,trump,Female,29,Other,to see if the average person thinks lying is a little bit ok,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,4,3,2,4,5,6,4,3,3,4,4,4
1068,2/5/19 10:43,2/5/19 12:59,"I mean it's pretty typical for politicians to say one thing and do another. Most politicians are lying hypocrites, so it made me think of a lot of politicians.",Male,33,Republican,To determine how people perceive a disingenuous politician.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,5,5,6,5,5,5,4,1,3,4,4,3,4
1069,2/5/19 13:03,2/5/19 13:06,no,Female,30,Democrat,Not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,1,7,7,6,7,7,4,3,2,1,1,1,1
1070,2/5/19 13:19,2/5/19 13:22,none,Female,42,Republican,unsure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,6,4,6,6,6,3,1,7,1,3,3,2
1071,2/5/19 13:07,2/5/19 13:30,Not particularly,Female,35,Democrat,Not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,3,3,3,5,4,2,4,3,3,1,3,3,3
1072,2/5/19 13:22,2/5/19 13:32,no,Female,38,Democrat,im not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,5,5,5,5,5,4,2,6,3,4,4,4
1073,2/5/19 10:40,2/5/19 10:44,Pretty much all of them,Male,24,Democrat,To determine if inconsistencies between a candidate's statements and actions affect a voter's viewpoint on his quality as a candidate.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,5,5,5,3,5,5,3,3,3,4,3,3
1074,2/5/19 10:42,2/5/19 10:46,Yes,Female,49,Democrat,Understanding attitudes toward political associates,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,5,2,5,5,7,6,4,7,4,2,2,2
1075,2/5/19 10:40,2/5/19 10:45,no,Male,26,Other,to see if voters will change their mind after being made aware that their nomination is a liar.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,5,5,5,5,5,5,5,5,3,4,4,3
1076,2/5/19 10:41,2/5/19 20:32,Trump,Male,31,Other,Trump,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,4,5,6,6,4,1,3,1,2,2,1
1077,2/5/19 10:42,2/5/19 10:52,"The biggest liar of all is sitting in the White House now! The only difference is that he was NEVER ethical, moral or honest.",Female,62,Democrat,To see if people care about having a liar represent them.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,6,6,6,6,2,6,3,4,1,2,4,2
1078,2/5/19 10:43,2/5/19 10:47,donald trump,Male,35,Other,see how people view political liars,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,7,2,7,7,7,1,1,1,1,2,2,1
1079,2/5/19 10:44,2/5/19 10:48,"Yes, many",Male,34,Democrat,To measure the perception of dishonesty in politics among ones own party,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,4,2,6,2,2,4,2,2,2,2,2,2
1080,2/5/19 10:46,2/5/19 10:52,no,Female,31,Republican,to determine how people view politicians lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,5,5,5,3,2,2,2,1,2,2,2
1081,2/5/19 10:44,2/5/19 10:47,most of them,Female,52,Democrat,Moral issues,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,3,4,6,5,5,6,4,2,4,2,2,2,2
1082,2/5/19 10:44,2/5/19 10:49,No.,Female,79,Republican,Interesting and accurate,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,5,4,4,4,3,5,5,5,2,4,4,3,3
1083,2/5/19 10:45,2/5/19 10:50,"Yes, to be honest it sounded like a few modern day Demcracts, who lie about their funding, lie about their policy, and just hope that people don't check the facts.  I am not fueling partisanship, but it does some like this type of candidate is common amongst corporately funded democratic individuals. ",Male,30,Other,To determine the influence of ethics and morale over party-based decision making ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,1,7,7,7,7,7,2,1,1,1,1,1,1
1084,2/5/19 10:40,2/5/19 10:53,"Obviously, lying politicians make me think of President Trump.",Male,31,Democrat,"To gauge people's willingness to vote for a candidate even if they know that candidate is lying, or has lied.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,3,5,5,3,5,5,4,3,2,3,3,3
1085,2/5/19 10:48,2/5/19 10:51,"No one in particular, pretty much all of them did. I feel as if all politicians lie when it comes to getting their agenda out. ",Female,25,Republican,To see how we feel about politicians who blatantly lie. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,7,7,7,7,4,2,1,7,1,1,1,1
1086,2/5/19 10:49,2/5/19 10:55,Matthew Johnson reminds me of Conor Lamb from the 2018 Special Election in Pennsylvania. ,Male,20,Republican,To understand whether voter's view of honesty in politics are influenced by a candidate's exposed lie. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,2,2,3,1,5,6,3,3,5,3,3,5
1087,2/5/19 10:50,2/5/19 10:57,yes,Female,36,Democrat,I'm not entirely sure.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,6,6,6,6,3,2,2,2,2,2,2
1088,2/5/19 10:53,2/5/19 10:56,Not specifically,Male,36,Republican,I'm not really sure.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,5,4,4,4,3,5,3,2,3,4,4,3
1089,2/5/19 10:53,2/5/19 10:59,Ted Cruz,Female,37,Democrat,People's perception of campaign financing through PACs,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,5,5,5,5,5,4,4,1,2,2,2,2
1090,2/5/19 10:51,2/5/19 10:58,Donald Trump,Female,27,Democrat,Judgements of politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,7,7,7,7,7,3,1,7,1,2,2,2
