ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
339,1/15/19 14:57,1/15/19 15:09,Male,4,32,Choosing to rely on another person's information provided to you or paying a cost to learn the truth. ,Relying on a person's previous decisions to determine your own outcome. ,6,sometimes,selfish.truth,3,3,3,3,3,4,3,2,2,2,2,2,0,1,0,0,0,4
340,1/15/19 14:55,1/15/19 15:09,Female,2,24,The purpose was to see the chances of the coin landing on heads or tails and also to see if the partnered will rely on help from the person paired with. ,To choose whether you was to rely on your partners message to the even/odd number in the jar or verify which indicates the pay out/bonus. ,2,rarely,prosocial.lie,4,3,4,2,3,4,2,6,4,3,4,4,1,0,1,0,1,5
341,1/15/19 15:00,1/15/19 15:09,Male,2,23,don't know,don't know,4,never,selfish.truth,6,5,5,6,4,3,2,5,4,6,5,6,0,0,0,1,0,5
342,1/15/19 14:58,1/15/19 15:09,Female,0,23,To show how honest people are.,To see how much people trust others.,4,never,selfish.truth,2,2,2,2,2,7,7,7,6,6,6,6,0,0,0,1,0,4
343,1/15/19 14:47,1/15/19 15:09,Female,0,57,To see if I had partner trust predicated on past behavior.,To see if I can still trust given past behavior.,5,rarely,selfish.truth,3,5,3,5,3,6,6,4,4,4,4,4,1,0,1,0,0,4
344,1/15/19 14:50,1/15/19 15:10,Male,2,28,Decision making  and memory testing.,"To know accuracy, honesty, and trust.",6,sometimes,selfish.truth,2,2,2,2,2,6,6,2,6,6,6,6,1,1,0,0,0,3
345,1/15/19 15:03,1/15/19 15:10,Male,0,29,idk,idk,6,sometimes,selfish.truth,3,5,5,5,3,4,5,3,2,3,4,4,0,1,0,0,0,4
346,1/15/19 14:57,1/15/19 15:10,Male,0,29,To see if people have morals.,To see if people can trust others.,1,never,prosocial.lie,1,1,2,1,1,6,6,5,7,7,7,7,0,0,0,1,1,4
347,1/15/19 15:00,1/15/19 15:10,Male,5+,35,To familiarize ourselves with the other player and their degree of honesty.,To gauge our trust in the other player. ,5,rarely,selfish.truth,1,1,5,1,1,6,6,4,5,4,4,4,0,0,1,0,0,3
348,1/15/19 14:48,1/15/19 15:11,Female,0,33,The purpose of the game was to test our memory but first giving us information on our partners and then asking us to remember it at a later time.,The purpose of the game was to test our decision-making skills.,2,rarely,prosocial.lie,6,7,7,7,7,4,2,5,2,4,3,2,0,0,1,0,1,4
349,1/15/19 14:29,1/15/19 15:11,Female,1,39,To decide about how perception of truth or lies has an effect on the choice of others in certain situations,"To see if I believed the other player would tell the truth and allow me to make a larger bonus while also getting one for themselves, and not being affected by greed",2,rarely,prosocial.lie,3,3,3,3,4,6,6,3,4,4,4,3,1,0,1,0,1,4
350,1/15/19 14:37,1/15/19 15:11,Female,0,53,Based on the questions asked one it to determine the trust worthiness of the sender or how a person would believe how trust worthy the sender is. ,To see if one trusts the sender or not and i if the blue person bases their decision on their belief of the red player being honest or not. ,3,sometimes,prosocial.lie,2,2,3,2,2,4,4,5,4,4,5,5,1,1,0,0,1,5
351,1/15/19 14:53,1/15/19 15:11,Female,0,37,to see what people would choose based on the rules,to see what different people would choose based on the rules and options of the game,4,never,selfish.truth,1,1,1,1,1,7,7,6,6,6,6,6,0,0,0,1,0,3
352,1/15/19 15:02,1/15/19 15:11,Male,0,30,Perhaps to see how we perceive lying when it has positive benefits for others.,"To see if we trust the other person to do what's morally right, or to be consistent in their choice to lie.",2,rarely,prosocial.lie,1,1,1,1,1,7,6,4,6,7,7,7,1,0,1,0,1,3
353,1/15/19 14:53,1/15/19 15:12,Female,1,34,To see how much you can trust someone.,To see how much you can trust someone based on survey answers.q,3,sometimes,prosocial.lie,3,2,3,3,4,5,3,2,2,3,3,2,0,1,0,0,1,5
354,1/15/19 15:01,1/15/19 15:12,Male,2,24,I don't know,I don't know,1,never,prosocial.lie,6,6,6,6,6,3,2,4,2,2,2,2,0,0,0,1,1,5
355,1/15/19 14:47,1/15/19 15:12,Male,0,24,Testing trust between two strangers.,Testing trust between someone you don't know. To see how greedy people are.,1,never,prosocial.lie,3,3,7,3,2,5,4,5,4,6,5,4,1,0,0,1,1,4
356,1/15/19 14:56,1/15/19 15:12,Female,0,46,It was honesty over greed,being skeptical of the other person,5,rarely,selfish.truth,2,2,2,2,2,7,7,7,7,4,4,5,1,0,1,0,0,4
357,1/15/19 14:39,1/15/19 15:12,Female,0,27,measure to trustworthy,determine how much the people trust each other,4,never,selfish.truth,4,4,4,3,4,5,4,5,3,4,4,3,0,0,0,1,0,4
358,1/15/19 14:59,1/15/19 15:12,Female,0,29,I you trust someone who has stated it's ok to lie sometimes.,If you trust a stranger.,6,sometimes,selfish.truth,2,2,2,3,3,5,5,4,2,5,5,4,0,1,0,0,0,3
359,1/15/19 14:50,1/15/19 15:13,Male,4,34,It was a roundabout way to maximize your expected returned value.,Make the most money for yourself logically.,1,never,prosocial.lie,3,3,3,3,3,4,4,1,5,6,6,5,0,0,0,1,1,3
360,1/15/19 14:50,1/15/19 15:13,Male,0,26,to prepare you for the rely-or-verify game,to measure how much you trusted another player,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,0,0,1,0,0,4
361,1/15/19 15:05,1/15/19 15:13,Male,2,41,To learn about player 121's honesty.,To see if I would trust the other player.,2,rarely,prosocial.lie,3,3,5,6,6,5,4,2,2,2,2,2,0,0,1,0,1,5
362,1/15/19 15:01,1/15/19 15:13,Male,0,33,Something about trusting. i'm not sure.,I don't know,3,sometimes,prosocial.lie,3,2,2,2,3,5,2,2,4,5,4,4,0,1,0,0,1,2
363,1/15/19 15:04,1/15/19 15:13,Female,0,21,This game sought to examine how much players would trust a random anonymous partner after being given some personality information. ,This game sought to examine how much I would trust my partner after seeing how they played before. ,3,sometimes,prosocial.lie,1,2,2,2,1,5,5,2,4,6,6,5,1,1,0,0,1,3
364,1/15/19 15:01,1/15/19 15:13,Male,2,32,To trust your partner.,To see if that trust carries over to another game.,5,rarely,selfish.truth,2,2,1,2,1,6,6,6,6,5,5,6,0,0,1,0,0,4
365,1/15/19 15:00,1/15/19 15:13,Male,2,43,I am not sure.,I am not sure. ,2,rarely,prosocial.lie,2,5,6,2,2,7,6,4,5,6,6,6,1,0,1,0,1,4
366,1/15/19 14:50,1/15/19 15:13,Female,0,32,i am not sure,i am not sure,1,never,prosocial.lie,3,3,6,3,3,6,6,7,2,4,4,4,1,0,0,1,1,5
367,1/15/19 14:33,1/15/19 15:13,Male,0,36,"For player 129, report the outcome (heads or tails) that will earn the most amount of money. I was surprised to see that he lied for the benefit of his/her partner during that game. That makes me judge the lie that player 129 told in that game less harshly.","To have trust enough in your partner to be telling the truth about and even or odd number that will earn you the most amount of money. Since it was beneficial for player 129 to lie in this game, I chose to verify because player 129 has a track record or lying.",3,sometimes,prosocial.lie,2,2,2,2,2,5,2,2,4,6,6,5,0,1,0,0,1,4
368,1/15/19 14:50,1/15/19 15:13,Male,1,39,Trust in a cooperative game of chance.,To see if the other person was truthful.,2,rarely,prosocial.lie,4,5,3,4,3,6,6,6,6,4,5,5,0,0,1,0,1,4
369,1/15/19 15:05,1/15/19 15:13,Male,1,28,I think it was to determine the importance of truth whenever both parties will benefit from a lie.,I think it was a response to the computer partners performance in the coin flip game.,3,sometimes,prosocial.lie,2,5,2,2,1,5,4,3,4,5,5,5,0,1,0,0,1,4
370,1/15/19 14:59,1/15/19 15:13,Female,1,37,to test lying in a non-extreme or important situation such as a game.,To test how much you depend on someones word in a non-serious or Important situation.,1,never,prosocial.lie,4,5,6,2,2,6,4,2,4,6,6,4,0,0,0,1,1,3
371,1/15/19 14:58,1/15/19 15:14,Male,0,34,If lying is ok at times and trusting your partner.,Trusting your partner,3,sometimes,prosocial.lie,2,2,3,2,2,5,4,5,5,5,5,4,0,1,0,0,1,3
372,1/15/19 14:57,1/15/19 15:14,Female,0,45,Increasing someone's bonus payout.,increasing bonus payment for blue player vs red player.,2,rarely,prosocial.lie,4,5,5,4,4,5,5,2,3,3,3,3,0,0,1,0,1,4
373,1/15/19 15:01,1/15/19 15:14,Male,1,34,TO determine if somebody would tell the truth against the interest of their partner or lie in order for their partner to have more income.,To determine if you trust other people or not.,4,never,selfish.truth,1,1,1,1,1,7,7,6,7,7,7,4,1,0,0,1,0,4
374,1/15/19 15:03,1/15/19 15:14,Male,2,36,Trust,Logic,2,rarely,prosocial.lie,2,2,2,2,2,6,6,4,5,5,5,5,0,0,1,0,1,3
375,1/15/19 15:04,1/15/19 15:14,Female,1,29,To determine if people can trust strangers to be fair and earn each other money.,To see if you can trust your partner to earn you both money.,4,never,selfish.truth,2,2,1,1,1,7,6,6,6,6,6,6,1,0,0,1,0,4
376,1/15/19 15:02,1/15/19 15:15,Male,0,38,I determine who would lie based on how much they will gain.,if someone one would lie for money,6,sometimes,selfish.truth,1,6,1,1,1,4,3,2,7,6,6,7,1,1,0,0,0,3
377,1/15/19 15:03,1/15/19 15:15,Female,2,33,The purpose of the coin flip game was to see how you would judge the other player  by their decision to lie or not.,The purpose of the game was to see if you would choose to believe or not believe the other player.,4,never,selfish.truth,4,4,4,4,4,5,4,3,4,4,4,4,1,0,0,1,0,4
378,1/15/19 15:02,1/15/19 15:15,Prefer not to answer,2,45,"To see whether we trust people based more on their efforts to help, or more on their tendency to lie.",To see whether we specifically trusted the individual based on lies and/or helping someone out.,3,sometimes,prosocial.lie,2,2,2,4,4,5,4,2,2,4,4,3,0,1,0,0,1,4
379,1/15/19 14:57,1/15/19 15:15,Female,1,36,To see if the receiver would believe the sender,To see if the blue player would believe what the red player said,6,sometimes,selfish.truth,1,1,2,1,1,5,4,4,4,4,4,3,0,1,0,0,0,5
380,1/15/19 15:04,1/15/19 15:15,Female,1,43,I'm really not sure. ,I think they were trying to assess if the results of the previous game would affect if we chose to rely or verify the red player's information. ,1,never,prosocial.lie,5,6,6,3,2,5,4,2,5,6,6,6,0,0,0,1,1,4
381,1/15/19 14:55,1/15/19 15:16,Male,1,59,An opportunity for the players to earn money and for the researchers to study decision making.,An opportunity for the players to earn money and the researchers to study decision making.,3,sometimes,prosocial.lie,2,2,2,2,2,6,6,5,5,6,5,6,0,1,0,0,1,5
382,1/15/19 14:31,1/15/19 15:16,Male,1,37,not really sure...,"not sure, sorry",2,rarely,prosocial.lie,6,6,6,6,6,4,3,3,2,2,2,2,0,0,1,0,1,3
383,1/15/19 14:57,1/15/19 15:16,Female,2,26,evaluation of partner's judgement to trust or not,decision making,5,rarely,selfish.truth,4,6,5,4,5,4,2,6,1,1,1,1,0,0,1,0,0,5
384,1/15/19 15:08,1/15/19 15:16,Male,1,35,to see if someone would lie to benefit themselves,same as coin-flip,4,never,selfish.truth,2,6,2,2,4,5,5,4,4,4,4,4,0,0,0,1,0,3
385,1/15/19 15:06,1/15/19 15:16,Female,0,29,To see if I'd trust someone who has proven themselves to be trustworthy,To see if I trust the trustworthy,6,sometimes,selfish.truth,1,1,1,1,1,7,6,7,7,7,7,7,1,1,0,0,0,3
386,1/15/19 15:06,1/15/19 15:16,Male,0,24,To see if you would trust someone else.,To see if you would trust someone who was dishonest before.,1,never,prosocial.lie,3,5,6,3,3,4,4,2,3,5,4,3,1,0,0,1,1,3
387,1/15/19 15:01,1/15/19 15:17,Male,0,33,To test one's honesty?,To test one's honesty?,6,sometimes,selfish.truth,4,4,4,4,4,6,6,2,2,3,3,3,0,1,0,0,0,5
388,1/15/19 15:00,1/15/19 15:17,Male,2,30,Decision making,Decision making,4,never,selfish.truth,1,1,1,1,1,6,6,5,6,7,7,7,1,0,0,1,0,4
389,1/15/19 15:01,1/15/19 15:17,Female,0,39,To show how honest a person would be,To see if I would trust my partner or not,2,rarely,prosocial.lie,6,6,6,6,6,5,2,6,2,2,2,2,0,0,1,0,1,4
390,1/15/19 14:50,1/15/19 15:17,Male,1,32,"The purpose of The Coin Flip Game was to see how honest, truthful and greedy people are when they realize they can attain more monetary value by lying and deception.",The purpose of the Rely or Verify game was to determine how much people can trust someone they know to have lied or deceived to gain something of value in the past.,5,rarely,selfish.truth,5,5,5,5,5,3,2,1,4,5,5,3,0,0,1,0,0,4
391,1/15/19 15:07,1/15/19 15:17,Male,3,26,not sure,not sure,3,sometimes,prosocial.lie,1,1,1,1,1,5,6,3,5,6,6,5,1,1,0,0,1,3
392,1/15/19 14:35,1/15/19 15:17,Female,1,35,To understand how people make decisions based on given options  ,To understand how people make decisions,2,rarely,prosocial.lie,3,4,5,4,3,6,6,6,5,5,5,5,0,0,1,0,1,4
393,1/15/19 15:01,1/15/19 15:18,Female,2,47,Test integrity versus profit.,I believe it is to teach the value of verifying.,3,sometimes,prosocial.lie,3,3,3,3,3,4,3,3,3,5,5,5,0,1,0,0,1,4
394,1/15/19 15:09,1/15/19 15:18,Female,1,47,The purpose is to determine how trustworthy someone is when money is involved.,The game is used to determine how trustworthy a person is deemed by another.,5,rarely,selfish.truth,2,2,2,2,2,6,6,5,6,6,6,6,1,0,1,0,0,4
395,1/15/19 14:57,1/15/19 15:18,Female,1,27,To make judgments about the player.,To make judgments about the other player.,2,rarely,prosocial.lie,4,4,5,4,4,5,5,4,3,5,5,3,0,0,1,0,1,4
396,1/15/19 15:02,1/15/19 15:18,Male,1,32,I suppose it was to check honesty?,Another way to check honesty?,3,sometimes,prosocial.lie,3,1,2,1,2,4,2,2,2,2,2,3,1,1,0,0,1,4
397,1/15/19 15:08,1/15/19 15:19,Male,1,26,To see how much I would trust a stranger based on how he acted in a previous game.,To see if I would trust a stranger based on how he acted in a previous game.,5,rarely,selfish.truth,2,2,2,2,2,6,2,4,6,4,4,5,0,0,1,0,0,3
398,1/15/19 15:04,1/15/19 15:19,Male,0,34,To determine if I would believe that a somewhat honest person would lie to me to make a few extra cents.  If I could trust someone else to do the right thing?,"Same thing as the coin flip game, to determine If I would trust someone who says one thing and does another, to make a fair decision for a stranger they havent met.",1,never,prosocial.lie,3,5,5,3,2,4,4,2,5,5,5,6,0,0,0,1,1,3
399,1/15/19 15:06,1/15/19 15:19,Male,3,35,The purpose was to determine whether a person's trusts another person's integrity with money on the line.,Whether someone would trust a stranger while given incomplete information and with money on the line,1,never,prosocial.lie,2,2,3,2,2,6,5,3,5,5,5,5,0,0,0,1,1,4
400,1/15/19 15:07,1/15/19 15:20,Female,2,34,Perceptions of others actions,Perceptions of others,6,sometimes,selfish.truth,2,4,4,4,4,5,2,3,4,4,4,4,1,1,0,0,0,4
401,1/15/19 15:13,1/15/19 15:21,Female,0,37,to see if you trust the other person or not and see if you can decieve them,again to see if you can trust someone or not ,6,sometimes,selfish.truth,5,7,7,5,5,5,5,2,2,2,2,2,0,1,0,0,0,4
402,1/15/19 15:14,1/15/19 15:21,Male,1,31,To test my IQ,Im not sure. But It was fun.,1,never,prosocial.lie,5,5,5,5,5,4,4,5,4,4,4,4,1,0,0,1,1,5
403,1/15/19 15:13,1/15/19 15:22,Female,1,35,To see if we trust our partners?,To see if we trust our partner and how we choose to maximize or equalize the bonus payments.,3,sometimes,prosocial.lie,2,6,2,2,2,5,5,2,3,3,3,3,0,1,0,0,1,3
404,1/15/19 15:06,1/15/19 15:22,Female,0,42,"The experimenter will flip a coin, the sender will know the result. They communicate this to the receiver either with the correct answer or an incorrect answer. The sender earns more money if they get the receiver to give an incorrect answer. If they give the correct answer they both get some money",there were two players red and blue. The red player messages the blue player whether there is an odd or even number of coins in a jar. The blue player has to decide whether to trust the red player or not. If they do and the red player gave them the wrong answer they get no money,1,never,prosocial.lie,1,1,1,1,1,7,7,7,7,7,7,7,0,0,0,1,1,4
405,1/15/19 14:50,1/15/19 15:22,Female,3,28,to see if someone is trustworthy,to evaluate how much people trust each other,1,never,prosocial.lie,4,4,4,4,4,5,4,1,4,4,4,4,0,0,0,1,1,3
406,1/15/19 15:10,1/15/19 15:22,Male,0,32,Not sure,Not sure.,3,sometimes,prosocial.lie,1,1,1,1,1,4,4,3,1,4,4,4,1,1,0,0,1,4
407,1/15/19 14:47,1/15/19 15:22,Male,0,57,Gauging level of trust,Gauging level of trust,2,rarely,prosocial.lie,3,5,5,3,3,5,5,3,5,5,5,5,0,0,1,0,1,3
408,1/15/19 15:06,1/15/19 15:22,Female,0,42,To see if I can rely on my partner's response based on the information I know about him.,My partner knows the result of the coin flip. I must either agree with him or verify. I will either receive a bonus or not based on the decision I make.,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,1,0,1,0,0,4
409,1/15/19 15:05,1/15/19 15:22,Male,2,28,The purpose was to see how well two partner's work together based on trust and lack of information.,To understand how people calculate a decision that would benefit themselves.,6,sometimes,selfish.truth,2,2,2,3,4,5,3,2,3,2,2,2,1,1,0,0,0,4
410,1/15/19 14:57,1/15/19 15:22,Female,0,20,A sort of trust exercise,"Another trust exercise, but with more incentive for the red player to betray the blue player",1,never,prosocial.lie,3,3,5,2,1,6,6,4,5,6,6,6,1,0,0,1,1,4
411,1/15/19 15:07,1/15/19 15:23,Male,1,31,I have no idea.,I have no idea.,1,never,prosocial.lie,6,7,7,6,6,4,2,4,2,3,3,3,0,0,0,1,1,4
412,1/15/19 15:03,1/15/19 15:23,Male,0,31,"What do  you mean by purpose? If you are asking what the researchers hope to learn then I do not know. It seems to be some kind of experiment about honesty or ""white lies"".","Again, depends on what you mean. I think this is more of an experiment about trust.",1,never,prosocial.lie,7,7,7,7,7,4,1,1,1,4,4,1,0,0,0,1,1,3
413,1/15/19 14:41,1/15/19 15:23,Male,0,49,To measure the effects of personality on the perception of others.,To measure the effects of personality on the perception of others.,4,never,selfish.truth,6,6,7,6,6,4,2,7,2,2,2,2,0,0,0,1,0,4
414,1/15/19 15:05,1/15/19 15:23,Male,0,37,To determine if people trusted their partner ,To see if the results of the coin flip game affected later decisions ,5,rarely,selfish.truth,2,3,4,4,4,4,4,2,2,5,4,3,0,0,1,0,0,5
415,1/15/19 15:14,1/15/19 15:23,Male,0,23,To make you put trust in your partner for the rely or verify game.,To see if you trust your partner.,6,sometimes,selfish.truth,1,5,6,1,1,5,4,5,5,5,5,5,1,1,0,0,0,4
416,1/15/19 14:58,1/15/19 15:24,Female,0,38,To assess the whether or not people choose to blindly trust the information given when it has economic implications. It seems like it can also be used as an assessment for either high or low risk preference.,It seems like the purpose is to see if people with more information will take advantage of those who have less information when there is an economic benefit to doing so.,6,sometimes,selfish.truth,5,3,5,4,4,3,3,2,4,4,4,4,0,1,0,0,0,4
417,1/15/19 15:12,1/15/19 15:25,Female,0,47,trust alone,to see if I would trust my partner based on the little knowledge you gave me,5,rarely,selfish.truth,6,6,6,6,6,4,3,2,2,2,2,2,1,0,1,0,0,4
418,1/15/19 15:01,1/15/19 15:25,Female,0,42,To see if we are honest.,"Again, to see if we trust and are honest.",4,never,selfish.truth,2,2,2,2,2,5,4,6,5,5,5,5,0,0,0,1,0,3
419,1/15/19 15:12,1/15/19 15:25,Male,2,40,The purpose of the coin flip game is to see if we can trust someone.,The purpose of the rely-or-verify game is to see if someone can be trusted to give us accurate information that may give them a chance to earn more money.,3,sometimes,prosocial.lie,2,2,2,2,3,5,3,4,5,5,5,4,1,1,0,0,1,4
420,1/15/19 15:04,1/15/19 15:25,Male,1,32,To know how people perceive lie,To know whether i trust other or i don't. ,3,sometimes,prosocial.lie,5,6,3,6,6,2,2,2,2,2,2,2,0,1,0,0,1,4
421,1/15/19 15:09,1/15/19 15:26,Female,0,24,trusting people in uncertain outcomes,trusting people in uncertain outcomes,3,sometimes,prosocial.lie,1,1,1,1,1,5,3,2,4,5,5,5,1,1,0,0,1,4
422,1/15/19 15:17,1/15/19 15:26,Male,0,26,Simple game theory,2 Stage Game theory,6,sometimes,selfish.truth,2,2,2,2,3,3,5,3,2,4,5,4,0,1,0,0,0,4
423,1/15/19 15:09,1/15/19 15:26,Male,1,27,It was a game of trust. You needed to trust that the other player was not going to take $1 from you just to earn $.25 for themselves,"Also a trust game. Decide if you think the other player is lying to get more money or telling the truth to share
",2,rarely,prosocial.lie,3,3,5,3,4,5,2,3,2,4,5,4,1,0,1,0,1,3
424,1/15/19 15:17,1/15/19 15:27,Male,0,30,To see if we trusted the red guy,To see if we trusted red player or if it was worth it to verify ,3,sometimes,prosocial.lie,4,2,2,5,5,3,2,1,2,5,5,2,0,1,0,0,1,1
425,1/15/19 15:15,1/15/19 15:27,Male,0,23,To test honesty.,To also test honesty between two people.,2,rarely,prosocial.lie,1,2,1,1,2,6,6,3,6,7,7,6,0,0,1,0,1,4
426,1/15/19 15:10,1/15/19 15:28,Female,2,48,Trust,Trusting others,2,rarely,prosocial.lie,3,3,3,3,3,6,2,1,4,4,4,4,0,0,1,0,1,3
427,1/15/19 15:06,1/15/19 15:28,Female,0,46,To see how much you were willing to depend on the information given by your partner and how accurate it was. ,To see if you trust your partner or you think they will lie and want the higher bonus. ,2,rarely,prosocial.lie,1,1,2,2,1,5,6,6,6,6,6,5,0,0,1,0,1,5
428,1/15/19 15:12,1/15/19 15:28,Female,0,28,"the purpose of the coin flip game was for us to judge with we thought out partner was honest or not, despite saying they thought lying was never ok. you found in the coin flip game that 90% of people choose their partners answers, but that would lead the receiver with no money, so in this case it would be good to lie.",this was a judgement if we thought we could trust our partner or not.,4,never,selfish.truth,5,5,5,5,4,6,5,5,5,5,5,5,0,0,0,1,0,3
429,1/15/19 15:15,1/15/19 15:28,Male,1,33,lying and truth,trust,4,never,selfish.truth,2,2,4,3,2,6,4,3,5,5,5,4,1,0,0,1,0,3
430,1/15/19 15:04,1/15/19 15:28,Male,1,34,To see whether or not relying on another person's choices worked out.,To see whether or not trusting someone based on past choices is a smart thing to do.,4,never,selfish.truth,2,2,2,2,2,6,6,4,6,6,6,6,0,0,0,1,0,4
431,1/15/19 15:16,1/15/19 15:28,Male,4,41,"To tell another person whether it landed heads or tails, and it was the choice of one to tell the truth or lie, and the other to decide if you were trustworthy or not.",To test how much you trust someone when money is on the line.,2,rarely,prosocial.lie,2,2,2,2,2,5,4,6,4,6,5,5,0,0,1,0,1,4
432,1/15/19 15:10,1/15/19 15:29,Male,0,31,Understanding decisions,understanding trust,4,never,selfish.truth,3,4,3,3,3,6,5,6,5,5,5,5,0,0,0,1,0,3
433,1/15/19 15:19,1/15/19 15:30,Female,0,40,level of being able to trust,if you can trust a person known to lie,5,rarely,selfish.truth,4,5,4,5,5,4,1,2,3,4,4,4,0,0,1,0,0,3
434,1/15/19 15:10,1/15/19 15:30,Female,2,53,"whether i can trust a player who lied before or not ,",have my chance to believe if the person is telling the truth.,1,never,prosocial.lie,1,1,1,1,1,5,4,1,5,5,5,4,0,0,0,1,1,2
435,1/15/19 15:20,1/15/19 15:31,Male,0,35,"To see if we trusted a moral person or not, and to see if we thought of them a hypocrite, as they lied to give a partner a better outcome.",To see if I trusted the partner based on their earlier performance.,1,never,prosocial.lie,1,1,5,1,1,6,5,1,6,7,7,7,1,0,0,1,1,3
436,1/15/19 15:23,1/15/19 15:31,Female,1,30,To predict whether the coin would land on heads or tails and then tell the other person or not tell the other person which way the coin happened to land.,To rely on a partner to tell you whether or not the money in a jar was even or odd. You had to trust this partner to be honest with you or you could spend some money to verify that this person was honest with you.,6,sometimes,selfish.truth,1,1,1,1,3,5,4,4,3,5,5,5,0,1,0,0,0,4
437,1/15/19 15:12,1/15/19 15:32,Male,2,44,To asses whether a person would lie for another's benefit,To asses whether or not a person would tell the truth even to their own detriment,2,rarely,prosocial.lie,3,5,7,2,2,6,5,5,3,7,7,7,1,0,1,0,1,3
438,1/15/19 15:21,1/15/19 15:32,Male,2,35,To see if someone moral ethics will affect them when it comes to money,When it comes to money only one should be selfish and worry about themselves,3,sometimes,prosocial.lie,2,1,5,6,4,5,1,7,2,3,2,2,0,1,0,0,1,5
439,1/15/19 14:52,1/15/19 15:32,Male,3,36,To see if ones propensity to lie would change if it benefited someone else without cost to the liar.,To see if prior evidence would influence someone's assumption of their partners honesty.,1,never,prosocial.lie,4,4,6,2,1,7,7,6,7,6,6,6,0,0,0,1,1,4
440,1/15/19 15:16,1/15/19 15:33,Female,0,26,"The purpose of the coin flip game is to try to earn money. The sender knows the outcome. The sender then sends a message to the receiver on the outcome. The receiver can choose to go with the sender's message or not. If the sender wants both themselves and the receiver to succeed, they should give the receiver the WRONG outcome as pay for the receiver is based on whether they are INCORRECT, and 90% of receivers trust the sender.","The purpose of the rely or verify game also involves trust. The red player knows the outcome. The red player can choose to give the blue player a true or false statement regarding the outcome. If the blue player relies on the red player's word, and the outcome is correct, they both get money. If the red player wants a higher payoff, they can attempt to manipulate the blue player by giving an inaccuracy. If the blue player relies on the red player's word, they will receive nothing, and the red player would receive more than they would had both players profited. Of course, blue player may not trust red player's word and verify it, in which they will lose $0.50 from their pay to do so.",4,never,selfish.truth,5,5,5,4,4,6,6,7,4,3,5,3,1,0,0,1,0,4
441,1/15/19 15:21,1/15/19 15:33,Female,0,27,To learn how participant 310 behaved in the past.,"To guess what the participant would do and if they told me accurate or inaccurate info. If I trusted them, I might be more likely to rely on them.",3,sometimes,prosocial.lie,3,5,4,3,3,5,4,4,4,4,4,4,0,1,0,0,1,4
442,1/15/19 15:23,1/15/19 15:33,Male,2,36,I'm not sure to be honest,"I'm not sure to be honest
",2,rarely,prosocial.lie,2,2,2,2,2,5,5,4,4,4,4,4,1,0,1,0,1,4
443,1/15/19 15:24,1/15/19 15:33,Male,0,38,To get thoughts on lying and trust.,To see if trust was a factor.,1,never,prosocial.lie,1,1,1,1,1,6,6,7,6,6,6,6,1,0,0,1,1,5
444,1/15/19 15:18,1/15/19 15:33,Female,0,36,To see if people have trust in others.,To see if you can trust your partner,1,never,prosocial.lie,2,2,2,2,2,4,4,3,4,4,4,4,0,0,0,1,1,4
445,1/15/19 15:23,1/15/19 15:34,Male,0,38,To observe actions and choices of another player in a money distribution game.,To observe whether one will choose to trust or mistrust another player based on their previous choices,3,sometimes,prosocial.lie,2,2,2,2,2,5,5,4,4,4,4,4,1,1,0,0,1,4
446,1/15/19 15:09,1/15/19 15:34,Female,0,33,to see how much you trust a person based on only a little information,also to see how much you trust a person just on a little information,6,sometimes,selfish.truth,2,4,4,3,3,6,4,3,4,4,4,5,1,1,0,0,0,3
447,1/15/19 15:21,1/15/19 15:34,Female,0,32,To earn money from either heads or tails,verify if a partner is being honest to earn money,2,rarely,prosocial.lie,2,1,1,1,1,6,3,2,1,4,4,3,0,0,1,0,1,5
448,1/15/19 15:24,1/15/19 15:35,Male,2,44,Determine to trust a lier or not,TO see if person exhibits lying behavior. ,3,sometimes,prosocial.lie,2,2,4,2,2,5,2,2,2,4,6,5,0,1,0,0,1,3
449,1/15/19 15:29,1/15/19 15:36,Female,3,34,how honest people are ,to determine how honest you think people are,1,never,prosocial.lie,6,6,6,6,6,5,2,2,2,2,2,2,0,0,0,1,1,4
450,1/15/19 15:22,1/15/19 15:36,Female,0,29,about morality.,morality.,4,never,selfish.truth,1,1,1,1,1,6,6,7,6,6,6,6,0,0,0,1,0,4
451,1/15/19 15:22,1/15/19 15:36,Female,0,46,if you trust someone or not.,trust,5,rarely,selfish.truth,4,3,5,4,4,5,3,5,3,3,5,4,1,0,1,0,0,4
452,1/15/19 15:21,1/15/19 15:36,Female,1,30,The coin flip game was to show what your partner did in the game to garner either trust or distrust when playing the rely-or-verify game.,The purpose of this game was to see if the participant trusted what the opposing player sent them in their message or not.,6,sometimes,selfish.truth,2,2,2,2,2,6,4,6,5,6,6,6,1,1,0,0,0,3
